É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/06/03 08:34:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû
date,rainfall_sapporo,ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),sunlight_sapporo,ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),snowfall_sapporo,ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm),windave_sapporo,ïΩãœïóë¨(m/s),ïΩãœïóë¨(m/s),rainfall_tokyo,ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),sunlight_tokyo,ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),snowfall_tokyo,ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm),windave_tokyo,ïΩãœïóë¨(m/s),ïΩãœïóë¨(m/s)
,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ
2019/1/1,1,0,8,1,1.3,0,8,1,4,0,8,1,2.8,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,2.3,8,1
2019/1/2,0,0,8,1,4.9,0,8,1,0,1,8,1,2,8,1,0,1,8,1,8.7,0,8,1,0,1,8,1,2.9,8,1
2019/1/3,0,0,8,1,0.4,0,8,1,0,1,8,1,2.8,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,3.1,8,1
2019/1/4,0.5,0,8,1,1.2,0,8,1,1,0,8,1,2.3,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,2,8,1
2019/1/5,5.5,0,8,1,3.2,0,8,1,13,0,8,1,4.9,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,2.1,8,1
2019/1/6,3.5,0,8,1,4.2,0,8,1,7,0,8,1,4.6,8,1,0,1,8,1,2.7,0,8,1,0,1,8,1,3,8,1
2019/1/7,3.5,0,5,1,3.6,0,5,1,3,0,8,1,2.9,5,1,0,1,8,1,8.8,0,8,1,0,1,8,1,2.8,8,1
2019/1/8,0,0,8,1,3.7,0,8,1,0,1,8,1,2.1,8,1,0,1,8,1,8.5,0,8,1,0,1,8,1,1.6,8,1
2019/1/9,3,0,8,1,4.7,0,8,1,6,0,8,1,4.3,8,1,0,1,8,1,9,0,8,1,0,1,8,1,4.7,8,1
2019/1/10,2,0,8,1,6.1,0,8,1,4,0,8,1,3.9,8,1,0,1,8,1,1.8,0,8,1,0,1,8,1,1.8,8,1
2019/1/11,15,0,8,1,0.3,0,8,1,20,0,8,1,3.8,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,2.9,8,1
2019/1/12,0.5,0,8,1,1.1,0,8,1,0,1,8,1,3.6,8,1,0,0,8,1,0,0,8,1,0,1,8,1,2,8,1
2019/1/13,0,0,8,1,6.9,0,8,1,0,1,8,1,1.2,8,1,0,0,8,1,6.6,0,8,1,0,1,8,1,2.2,8,1
2019/1/14,0,0,8,1,8,0,8,1,0,1,8,1,1.7,8,1,0,1,8,1,9.1,0,8,1,0,1,8,1,2,8,1
2019/1/15,3.5,0,8,1,0.1,0,8,1,0,1,8,1,5.1,8,1,0.5,0,8,1,2.9,0,8,1,0,1,8,1,2.3,8,1
2019/1/16,2,0,8,1,6.3,0,8,1,7,0,8,1,3.4,8,1,0,1,8,1,6.8,0,8,1,0,1,8,1,2.9,8,1
2019/1/17,6,0,8,1,0,0,8,1,5,0,8,1,3.7,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,2.2,8,1
2019/1/18,6,0,8,1,2.7,0,8,1,9,0,8,1,6.4,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,3.9,8,1
2019/1/19,0,0,8,1,6.8,0,8,1,0,1,8,1,3.8,8,1,0,1,8,1,9,0,8,1,0,1,8,1,2.5,8,1
2019/1/20,1,0,8,1,0.1,0,8,1,2,0,8,1,3.3,8,1,0,1,8,1,8.1,0,8,1,0,1,8,1,2.4,8,1
2019/1/21,0.5,0,8,1,4.9,0,8,1,1,0,8,1,4.1,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,3.2,8,1
2019/1/22,0,1,8,1,6.6,0,8,1,0,1,8,1,2.9,8,1,0,1,8,1,8.7,0,8,1,0,1,8,1,2.7,8,1
2019/1/23,4.5,0,8,1,2.8,0,8,1,12,0,8,1,4,8,1,0,1,8,1,9,0,8,1,0,1,8,1,2.6,8,1
2019/1/24,4,0,8,1,0.1,0,8,1,1,0,8,1,6.1,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,4.4,8,1
2019/1/25,13,0,8,1,0.1,0,8,1,13,0,8,1,4.3,8,1,0,1,8,1,3.5,0,8,1,0,1,8,1,3,8,1
2019/1/26,2.5,0,8,1,2,0,8,1,3,0,8,1,1.9,8,1,0,1,8,1,6.1,0,8,1,0,1,8,1,4.4,8,1
2019/1/27,0,0,8,1,6,0,8,1,1,0,8,1,1.4,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,4.4,8,1
2019/1/28,1.5,0,8,1,1.7,0,8,1,1,0,8,1,4.9,8,1,0,1,8,1,5,0,8,1,0,1,8,1,2.6,8,1
2019/1/29,2,0,8,1,0.8,0,8,1,2,0,8,1,4.7,8,1,0,1,8,1,9.3,0,8,1,0,1,8,1,5.3,8,1
2019/1/30,0.5,0,8,1,5.5,0,8,1,0,1,8,1,2.9,8,1,0,1,8,1,8.4,0,8,1,0,1,8,1,1.9,8,1
2019/1/31,4.5,0,8,1,6.4,0,8,1,10,0,8,1,5.6,8,1,15.5,0,8,1,0,0,8,1,0,1,8,1,1.9,8,1
2019/2/1,0.5,0,8,1,5.9,0,8,1,1,0,8,1,6.5,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,4.1,8,1
2019/2/2,1.5,0,8,1,5.8,0,8,1,1,0,8,1,5.5,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,2,8,1
2019/2/3,0,0,8,1,6.3,0,8,1,0,1,8,1,3.2,8,1,0,1,8,1,8.5,0,8,1,0,1,8,1,2.1,8,1
2019/2/4,2.5,0,8,1,0.7,0,8,1,2,0,8,1,6.3,8,1,0,0,8,1,8.9,0,8,1,0,1,8,1,4.3,8,1
2019/2/5,1,0,8,1,4.8,0,8,1,3,0,8,1,3.5,8,1,0,0,8,1,0,0,8,1,0,1,8,1,2.4,8,1
2019/2/6,6,0,8,1,0,0,8,1,14,0,8,1,2.1,8,1,15,0,8,1,0.5,0,8,1,0,1,8,1,2.3,8,1
2019/2/7,7,0,8,1,0,0,8,1,11,0,8,1,3.9,8,1,0,1,8,1,6.6,0,8,1,0,1,8,1,2.2,8,1
2019/2/8,0,0,8,1,1.4,0,8,1,0,1,8,1,5,8,1,0,1,8,1,3.5,0,8,1,0,1,8,1,3.8,8,1
2019/2/9,0.5,0,8,1,2.3,0,8,1,0,1,8,1,2,8,1,2,0,8,1,0,0,8,1,0,1,8,1,2.6,8,1
2019/2/10,0,0,8,1,5.6,0,8,1,0,1,8,1,3,8,1,0,0,8,1,8.7,0,8,1,0,1,8,1,2.9,8,1
2019/2/11,0,0,8,1,7.1,0,8,1,0,1,8,1,2.6,8,1,0,0,8,1,0,0,8,1,0,1,8,1,1.8,8,1
2019/2/12,1,0,8,1,5.2,0,8,1,2,0,8,1,3.1,8,1,0,1,8,1,4.9,0,8,1,0,1,8,1,2.7,8,1
2019/2/13,0.5,0,8,1,4.6,0,8,1,2,0,8,1,3.4,8,1,0,0,8,1,1.1,0,8,1,0,1,8,1,2.2,8,1
2019/2/14,4,0,8,1,3.4,0,8,1,5,0,8,1,4.4,8,1,0,1,8,1,7.4,0,8,1,0,1,8,1,3.8,8,1
2019/2/15,0,0,8,1,4.9,0,8,1,0,1,8,1,2.1,8,1,0,0,8,1,0,0,8,1,0,1,8,1,2,8,1
2019/2/16,0.5,0,8,1,1.9,0,8,1,0,1,8,1,2.5,8,1,0,1,8,1,6,0,8,1,0,1,8,1,2.3,8,1
2019/2/17,0,0,8,1,0,0,8,1,0,1,8,1,2.3,8,1,0,1,8,1,6.4,0,8,1,0,1,8,1,3.8,8,1
2019/2/18,0.5,0,8,1,4.7,0,8,1,1,0,8,1,4.5,8,1,0,1,8,1,9.9,0,8,1,0,1,8,1,2.4,8,1
2019/2/19,0,0,8,1,0.4,0,8,1,0,1,8,1,2,8,1,1.5,0,8,1,0,0,8,1,0,1,8,1,2,8,1
2019/2/20,1.5,0,8,1,0,0,8,1,1,0,8,1,1.8,8,1,0.5,0,8,1,6.5,0,8,1,0,1,8,1,2.3,8,1
2019/2/21,1.5,0,8,1,7,0,8,1,2,0,8,1,2.2,8,1,0,0,8,1,7,0,8,1,0,1,8,1,3.9,8,1
2019/2/22,0,0,8,1,8.5,0,8,1,0,1,8,1,2.3,8,1,0,1,8,1,7.9,0,8,1,0,1,8,1,2.5,8,1
2019/2/23,1.5,0,8,1,1.3,0,8,1,3,0,8,1,2.7,8,1,0,0,8,1,8.2,0,8,1,0,1,8,1,4,8,1
2019/2/24,0,1,8,1,8.8,0,8,1,0,1,8,1,2.9,8,1,0,1,8,1,9.3,0,8,1,0,1,8,1,2.6,8,1
