x,color
0,black
0,black
0,blue
0,red
0,black
0,black
0,black
0,black
0,black
0,blue
0,red
0,black
0,black
1,black
0,black
0,black
0,blue
0,red
0,black
0,black
0,black
0,black
0,black
0,blue
0,red
0,black
0,black
0,black
0,black
0,black
0,blue
0,red
0,black
0,black
0,black
0,black
0,black
0,blue
0,red
0,black
0,black
0,black
1,black
2,black
0,blue
0,red
2,black
2,black
9,black
1,black
13,black
10,blue
14,red
0,black
18,black
7,black
9,black
3,black
10,blue
4,red
2,black
4,black
5,black
2,black
4,black
2,blue
6,red
3,black
8,black
7,black
7,black
20,black
15,blue
17,red
8,black
28,black
34,black
33,black
35,black
41,blue
21,red
20,black
53,black
43,black
92,black
80,black
70,blue
45,red
24,black
59,black
74,black
52,black
55,black
88,blue
48,red
84,black
54,black
31,black
35,black
31,black
29,blue
16,red
30,black
32,black
44,black
28,black
14,black
17,blue
10,red
13,black
7,black
12,black
8,black
10,black
16,blue
11,red
1,black
6,black
12,black
3,black
3,black
2,blue
0,red
1,black
3,black
3,black
3,black
1,black
0,blue
0,red
0,black
0,black
1,black
0,black
0,black
0,blue
1,red
0,black
0,black
0,black
0,black
0,black
1,blue
1,red
0,black
0,black
0,black
1,black
0,black
0,blue
1,red
0,black
3,black
4,black
4,black
2,black
6,blue
3,red
0,black
0,black
2,black
1,black
2,black
2,blue
5,red
7,black
5,black
10,black
8,black
11,black
17,blue
6,red
8,black
12,black
10,black
30,black
22,black
28,blue
32,red
18,black
20,black
61,black
66,black
53,black
86,blue
89,red
49,black
72,black
121,black
104,black
149,black
132,blue
141,red
86,black
155,black
221,black
190,black
216,black
195,blue
194,red
81,black
193,black
196,black
225,black
255,black
178,blue
195,red
123,black
101,black
184,black
177,black
192,black
151,blue
147,red
71,black
185,black
187,black
132,black
166,black
134,blue
121,red
60,black
119,black
119,black
94,black
106,black
90,blue
62,red
53,black
114,black
96,black
74,black
74,black
76,blue
67,red
45,black
81,black
63,black
92,black
120,black
83,blue
77,red
32,black
89,black
78,black
57,black
60,black
81,blue
59,red
39,black
67,black
39,black
66,black
62,black
66,blue
48,red
36,black
51,black
59,black
76,black
50,black
51,blue
39,red
31,black
59,black
51,black
49,black
58,black
52,blue
45,red
26,black
69,black
61,black
51,black
53,black
50,blue
50,red
41,black
65,black
82,black
78,black
100,black
96,blue
70,red
43,black
142,black
117,black
125,black
137,black
143,blue
123,red
74,black
156,black
85,black
125,black
169,black
191,blue
140,red
78,black
226,black
256,black
231,black
263,black
285,blue
266,red
73,black
271,black
273,black
339,black
370,black
416,blue
485,red
281,black
209,black
319,black
326,black
383,black
462,blue
381,red
261,black
325,black
427,black
389,black
394,black
403,blue
322,red
237,black
259,black
427,black
418,black
357,black
429,blue
308,red
185,black
306,black
396,black
351,black
309,black
311,blue
251,red
180,black
283,black
312,black
289,black
294,black
299,blue
233,red
150,black
302,black
307,black
313,black
262,black
258,blue
252,red
286,black
394,black
560,black
607,black
654,black
647,blue
532,red
479,black
374,black
536,black
592,black
568,black
629,blue
464,red
431,black
525,black
507,black
501,black
450,black
525,blue
421,red
273,black
343,black
357,black
397,black
345,black
338,blue
214,red
178,black
211,black
244,black
207,black
209,black
188,blue
117,red
119,black
155,black
127,black
141,black
89,black
142,blue
98,red
69,black
98,black
133,black
89,black
91,black
94,blue
60,red
62,black
100,black
62,black
82,black
77,black
69,blue
54,red
56,black
81,black
98,black
81,black
74,black
82,blue
76,red
38,black
103,black
84,black
88,black
111,black
120,blue
92,red
67,black
86,black
147,black
141,black
158,black
153,blue
100,red
79,black
183,black
262,black
266,black
300,black
386,blue
323,red
213,black
432,black
600,black
616,black
613,black
666,blue
593,red
341,black
731,black
879,black
957,black
927,black
991,blue
827,red
602,black
1099,black
1130,black
1208,black
1207,black
1161,blue
1219,red
719,black
1153,black
